Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity
Pontiac,Bonneville,-0.980917283,regular unleaded,-0.414063078,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,0.04095209,-0.30653676,-0.948421738
Pontiac,Bonneville,-0.980917283,premium unleaded (required),-0.086245451,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,-0.187079425,-0.419183667,-0.948421738
Pontiac,Bonneville,-0.847425776,regular unleaded,-0.414063078,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.948421738
Pontiac,Bonneville,-0.847425776,premium unleaded (required),0.241572175,1.37427657,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,-0.529126698,-0.531830573,-0.948421738
Pontiac,Bonneville,-0.847425776,regular unleaded,-0.414063078,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.948421738
Pontiac,Bonneville,-0.713934269,premium unleaded (required),0.241572175,1.37427657,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,-0.529126698,-0.531830573,-0.948421738
Pontiac,Bonneville,-0.713934269,regular unleaded,-0.414063078,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.948421738
Pontiac,Bonneville,-0.713934269,regular unleaded,-0.414063078,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.948421738
Kia,Borrego,-0.179968241,regular unleaded,0.822277685,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.529126698,-0.531830573,0.114626352
Kia,Borrego,-0.179968241,regular unleaded,0.250938393,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.643142456,-0.30653676,0.114626352
Kia,Borrego,-0.179968241,regular unleaded,0.250938393,0.229190543,AUTOMATIC,four wheel drive,-0.487204513,Midsize,4dr SUV,-0.643142456,-0.419183667,0.114626352
Kia,Borrego,-0.179968241,regular unleaded,0.250938393,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.643142456,-0.30653676,0.114626352
Kia,Borrego,-0.179968241,regular unleaded,0.822277685,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Midsize,4dr SUV,-0.757158214,-0.531830573,0.114626352
Kia,Borrego,-0.179968241,regular unleaded,0.822277685,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.073063668,-0.531830573,0.114626352
Kia,Borrego,-0.179968241,regular unleaded,0.822277685,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Midsize,4dr SUV,-0.757158214,-0.531830573,0.114626352
Kia,Borrego,-0.179968241,regular unleaded,0.822277685,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Midsize,4dr SUV,-0.757158214,-0.531830573,0.114626352
Kia,Borrego,-0.179968241,regular unleaded,-0.00194949,0.229190543,AUTOMATIC,four wheel drive,0.661585665,Midsize,4dr SUV,-0.643142456,-0.419183667,0.114626352
Porsche,Boxster,0.487489295,premium unleaded (required),0.616220891,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.154967848,0.031403961,0.111106326
Porsche,Boxster,0.487489295,premium unleaded (required),0.147909996,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.382999363,0.031403961,0.111106326
Porsche,Boxster,0.620980802,premium unleaded (required),0.75671416,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.073063668,-0.081242946,0.111106326
Porsche,Boxster,0.620980802,premium unleaded (required),0.616220891,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.154967848,0.031403961,0.111106326
Porsche,Boxster,0.620980802,premium unleaded (required),0.147909996,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.382999363,0.031403961,0.111106326
Porsche,Boxster,0.754472309,premium unleaded (required),0.75671416,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.073063668,-0.081242946,0.111106326
Porsche,Boxster,0.754472309,premium unleaded (required),0.616220891,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.154967848,0.031403961,-0.000126521
Porsche,Boxster,0.754472309,premium unleaded (required),0.147909996,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.382999363,0.031403961,0.111106326
Oldsmobile,Bravada,-1.11440879,regular unleaded,0.194741086,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,-0.871173972,-0.64447748,-1.077958723
Oldsmobile,Bravada,-1.11440879,regular unleaded,0.194741086,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.757158214,-0.64447748,-1.077958723
Oldsmobile,Bravada,-1.11440879,regular unleaded,0.194741086,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.757158214,-0.64447748,-1.077958723
Oldsmobile,Bravada,-0.980917283,regular unleaded,0.241572175,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.757158214,-0.64447748,-1.077958723
Oldsmobile,Bravada,-0.980917283,regular unleaded,0.241572175,-0.343352471,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,-0.871173972,-0.757124387,-1.077958723
Oldsmobile,Bravada,-0.847425776,regular unleaded,0.241572175,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.871173972,-0.64447748,-1.077958723
Oldsmobile,Bravada,-0.847425776,regular unleaded,0.241572175,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,-0.871173972,-0.64447748,-1.077958723
Plymouth,Breeze,-1.648374819,regular unleaded,-1.097796985,-0.915895484,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,0.725046636,0.369344681,-0.719619996
Plymouth,Breeze,-1.648374819,regular unleaded,-1.097796985,-0.915895484,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,0.725046636,0.369344681,-0.719619996
Plymouth,Breeze,-1.514883311,regular unleaded,-1.097796985,-0.915895484,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,0.725046636,0.369344681,-0.719619996
Plymouth,Breeze,-1.514883311,regular unleaded,-1.097796985,-0.915895484,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,0.725046636,0.369344681,-0.719619996
Plymouth,Breeze,-1.381391804,regular unleaded,-1.097796985,-0.915895484,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.369344681,-0.719619996
Ford,Bronco II,-2.716306875,regular unleaded,-1.022867242,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,2dr SUV,-0.757158214,-0.419183667,2.886295446
Ford,Bronco II,-2.716306875,regular unleaded,-1.022867242,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,2dr SUV,-0.757158214,-0.419183667,2.886295446
Ford,Bronco II,-2.716306875,regular unleaded,-1.022867242,0.229190543,MANUAL,four wheel drive,-1.635994691,Compact,2dr SUV,-0.757158214,-0.531830573,2.886295446
Ford,Bronco II,-2.716306875,regular unleaded,-1.022867242,0.229190543,MANUAL,four wheel drive,-1.635994691,Compact,2dr SUV,-0.757158214,-0.531830573,2.886295446
Ford,Bronco II,-2.716306875,regular unleaded,-1.022867242,0.229190543,MANUAL,four wheel drive,-1.635994691,Compact,2dr SUV,-0.757158214,-0.531830573,2.886295446
Ford,Bronco II,-2.716306875,regular unleaded,-1.022867242,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,2dr SUV,-0.757158214,-0.419183667,2.886295446
Ford,Bronco II,-2.716306875,regular unleaded,-1.022867242,0.229190543,MANUAL,four wheel drive,-1.635994691,Compact,2dr SUV,-0.757158214,-0.531830573,2.886295446
Ford,Bronco,-2.716306875,regular unleaded,-1.022867242,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,2dr SUV,-0.757158214,-0.419183667,2.886295446
Ford,Bronco,-2.182340847,regular unleaded,-0.601387436,1.37427657,MANUAL,four wheel drive,-1.635994691,Midsize,2dr SUV,-1.213221245,-0.869771294,2.886295446
Ford,Bronco,-2.182340847,regular unleaded,-0.601387436,1.37427657,AUTOMATIC,four wheel drive,-1.635994691,Midsize,2dr SUV,-1.099205487,-0.869771294,2.886295446
Ford,Bronco,-2.182340847,regular unleaded,-0.601387436,1.37427657,MANUAL,four wheel drive,-1.635994691,Midsize,2dr SUV,-1.213221245,-0.869771294,2.886295446
Ford,Bronco,-2.04884934,regular unleaded,-0.414063078,1.37427657,MANUAL,four wheel drive,-1.635994691,Midsize,2dr SUV,-1.213221245,-0.869771294,2.886295446
Ford,Bronco,-2.04884934,regular unleaded,-0.414063078,1.37427657,MANUAL,four wheel drive,-1.635994691,Midsize,2dr SUV,-1.099205487,-0.869771294,2.886295446
Ford,Bronco,-2.04884934,regular unleaded,-0.414063078,1.37427657,MANUAL,four wheel drive,-1.635994691,Midsize,2dr SUV,-1.213221245,-0.869771294,2.886295446
Ford,Bronco,-1.915357833,regular unleaded,-0.470260385,1.37427657,MANUAL,four wheel drive,-1.635994691,Midsize,2dr SUV,-1.213221245,-0.757124387,2.886295446
Ford,Bronco,-1.915357833,regular unleaded,-0.470260385,1.37427657,MANUAL,four wheel drive,-1.635994691,Midsize,2dr SUV,-1.213221245,-0.757124387,2.886295446
Ford,Bronco,-1.915357833,regular unleaded,-0.470260385,1.37427657,AUTOMATIC,four wheel drive,-1.635994691,Midsize,2dr SUV,-1.213221245,-0.982418201,2.886295446
Bentley,Brooklands,-0.179968241,premium unleaded (required),2.62995774,1.37427657,AUTOMATIC,rear wheel drive,-1.635994691,Large,Coupe,-1.44125276,-1.095065107,-0.730180077
Bentley,Brooklands,-0.046476734,premium unleaded (required),2.62995774,1.37427657,AUTOMATIC,rear wheel drive,-1.635994691,Large,Coupe,-1.327237002,-1.207712014,-0.730180077
Cadillac,Brougham,-2.716306875,regular unleaded,-1.022867242,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.529126698,-0.531830573,0.047041838
Cadillac,Brougham,-2.716306875,regular unleaded,-1.022867242,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.073063668,-0.531830573,0.047041838
Cadillac,Brougham,-2.582815368,regular unleaded,-0.741880704,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.531830573,0.047041838
Cadillac,Brougham,-2.449323861,regular unleaded,-0.741880704,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.531830573,0.047041838
Subaru,BRZ,0.620980802,premium unleaded (required),-0.460894167,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.382999363,0.256697774,-0.645699434
Subaru,BRZ,0.620980802,premium unleaded (required),-0.460894167,-0.915895484,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,0.839062394,0.594638495,-0.645699434
Subaru,BRZ,-0.046476734,premium unleaded (required),-0.460894167,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.382999363,0.256697774,-0.645699434
Subaru,BRZ,0.620980802,premium unleaded (required),-0.460894167,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.382999363,0.256697774,-0.645699434
Subaru,BRZ,0.754472309,premium unleaded (required),-0.460894167,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.382999363,0.256697774,-0.645699434
Subaru,BRZ,0.754472309,premium unleaded (required),-0.460894167,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.382999363,0.256697774,-0.645699434
Subaru,BRZ,0.754472309,premium unleaded (required),-0.460894167,-0.915895484,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,0.839062394,0.594638495,-0.645699434
Subaru,BRZ,0.754472309,premium unleaded (required),-0.460894167,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.382999363,0.256697774,-0.645699434
Subaru,BRZ,0.887963816,premium unleaded (required),-0.00194949,-0.915895484,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,0.725046636,0.481991588,-0.645699434
Subaru,BRZ,0.887963816,premium unleaded (required),-0.414063078,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.268983605,0.144050867,-0.645699434
Subaru,BRZ,0.887963816,premium unleaded (required),-0.414063078,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.268983605,0.144050867,-0.645699434
Subaru,BRZ,0.887963816,premium unleaded (required),-0.414063078,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.268983605,0.144050867,-0.645699434
Mercedes-Benz,C-Class,0.620980802,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,all wheel drive,-0.487204513,Midsize,Sedan,0.497015121,0.481991588,-0.661891557
Mercedes-Benz,C-Class,0.620980802,premium unleaded (required),0.494460058,0.229190543,AUTOMATIC,all wheel drive,-1.635994691,Compact,Coupe,0.04095209,-0.081242946,-0.661891557
Mercedes-Benz,C-Class,0.620980802,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.04095209,-0.081242946,-0.661891557
Mercedes-Benz,C-Class,0.620980802,premium unleaded (required),1.890026526,1.37427657,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,-0.871173972,-0.757124387,-0.661891557
Mercedes-Benz,C-Class,0.620980802,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.594638495,-0.661891557
Mercedes-Benz,C-Class,0.620980802,premium unleaded (required),0.494460058,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,0.154967848,0.031403961,-0.661891557
Mercedes-Benz,C-Class,0.620980802,premium unleaded (required),-0.076879234,-0.343352471,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.481991588,-0.661891557
Mercedes-Benz,C-Class,0.620980802,premium unleaded (required),0.747347942,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.268983605,0.144050867,-0.000126521
Mercedes-Benz,C-Class,-0.046476734,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.594638495,-0.661891557
Mercedes-Benz,C-Class,0.620980802,premium unleaded (required),2.377069857,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,-0.187079425,-0.193889853,-0.661891557
Mercedes-Benz,C-Class,0.620980802,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.594638495,-0.661891557
Mercedes-Benz,C-Class,0.620980802,premium unleaded (required),2.058618448,-0.343352471,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,-0.187079425,-0.193889853,-0.661891557
Mercedes-Benz,C-Class,0.620980802,premium unleaded (required),-0.45152795,-0.915895484,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,0.497015121,0.256697774,-0.661891557
Mercedes-Benz,C-Class,0.754472309,premium unleaded (required),-0.076879234,-0.343352471,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.481991588,-0.661891557
Mercedes-Benz,C-Class,0.754472309,premium unleaded (required),1.056433132,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.268983605,0.144050867,-0.000126521
Mercedes-Benz,C-Class,0.754472309,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.594638495,-0.661891557
Mercedes-Benz,C-Class,0.754472309,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.481991588,-0.661891557
Mercedes-Benz,C-Class,-0.046476734,premium unleaded (required),2.377069857,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,-0.187079425,-0.193889853,-0.661891557
Mercedes-Benz,C-Class,0.754472309,premium unleaded (required),2.058618448,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,-0.187079425,-0.193889853,-0.661891557
Mercedes-Benz,C-Class,0.754472309,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.594638495,-0.000126521
Mercedes-Benz,C-Class,0.754472309,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.594638495,-0.000126521
Mercedes-Benz,C-Class,0.754472309,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.481991588,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.481991588,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.481991588,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),1.056433132,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.268983605,0.144050867,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),2.377069857,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,-0.301095183,-0.193889853,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),2.058618448,1.37427657,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Coupe,-0.415110941,-0.081242946,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.481991588,-0.000126521
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,all wheel drive,-1.635994691,Midsize,Coupe,0.497015121,0.481991588,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Coupe,0.382999363,0.369344681,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.481991588,-0.661891557
Mercedes-Benz,C-Class,-0.046476734,premium unleaded (required),2.058618448,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,-0.301095183,-0.193889853,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.481991588,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.481991588,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),2.377069857,1.37427657,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Coupe,-0.415110941,-0.30653676,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,all wheel drive,-1.635994691,Midsize,Convertible,0.268983605,0.256697774,-0.661891557
Mercedes-Benz,C-Class,0.887963816,premium unleaded (required),-0.076879234,-0.915895484,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Convertible,0.497015121,0.369344681,-0.661891557
Ford,C-Max Hybrid,0.620980802,regular unleaded,-0.573288782,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,1.181109667,2.50963591,2.886295446
Ford,C-Max Hybrid,0.620980802,regular unleaded,-0.573288782,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,1.181109667,-0.081242946,2.886295446
Ford,C-Max Hybrid,0.754472309,regular unleaded,-0.573288782,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,1.181109667,-0.081242946,2.886295446
Ford,C-Max Hybrid,0.754472309,regular unleaded,-0.573288782,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,1.181109667,2.50963591,2.886295446
